time,valid_in,ready_in,valid_out,ready_out
34995000,0,0,0,1
35005000,0,0,0,1
35015000,0,0,0,1
35025000,0,0,0,0
35035000,0,0,0,1
35045000,0,0,0,1
35055000,0,0,0,0
35065000,0,0,0,1
35075000,0,0,0,0
35085000,0,0,0,1
35095000,0,0,0,1
35105000,0,0,0,0
35115000,0,0,0,1
35125000,0,0,0,1
35135000,0,0,0,0
35145000,0,0,0,0
35155000,0,0,0,1
35165000,0,0,0,1
35175000,0,0,0,1
35185000,0,0,0,1
35195000,0,0,0,1
35205000,0,0,0,1
35215000,0,0,0,1
35225000,0,0,0,1
35235000,0,0,0,1
35245000,0,0,0,1
35255000,0,0,0,1
35265000,0,0,0,0
35275000,0,0,0,1
35285000,0,0,0,1
35295000,0,0,0,1
35305000,0,0,0,1
35315000,0,0,0,1
35325000,0,0,0,0
35335000,0,0,0,1
35345000,0,0,0,1
35355000,0,0,0,1
35365000,0,0,0,0
35375000,0,0,0,1
35385000,0,0,0,1
35395000,0,0,0,1
35405000,0,0,0,1
35415000,0,0,0,1
35425000,0,0,0,1
35435000,0,0,0,0
35445000,0,0,0,1
35455000,0,0,0,1
35465000,0,0,0,1
35475000,0,0,0,1
35485000,0,0,0,1
35495000,0,0,0,1
35505000,0,0,0,1
35515000,0,0,0,1
35525000,0,0,0,1
35535000,0,0,0,1
35545000,0,0,0,1
35555000,0,0,0,0
35565000,0,0,0,1
35575000,0,0,0,1
35585000,0,0,0,1
35595000,0,0,0,0
35605000,0,0,0,0
35615000,0,0,0,0
35625000,0,0,0,1
35635000,0,0,0,1
35645000,0,0,0,1
35655000,0,0,0,0
35665000,0,0,0,1
35675000,0,0,0,1
35685000,0,0,0,1
35695000,0,0,0,1
35705000,0,0,0,1
35715000,0,0,0,1
35725000,0,0,0,1
35735000,0,0,0,1
35745000,0,0,0,1
35755000,0,0,0,1
35765000,0,0,0,1
35775000,0,0,0,1
35785000,0,0,0,1
35795000,0,0,0,1
35805000,0,0,0,0
35815000,0,0,0,1
35825000,0,0,0,1
35835000,0,0,0,1
35845000,0,0,0,1
35855000,0,0,0,1
35865000,0,0,0,1
35875000,0,0,0,1
35885000,0,0,0,1
35895000,0,0,0,1
35905000,0,0,0,1
35915000,0,0,0,0
35925000,0,0,0,1
35935000,0,0,0,1
35945000,0,0,0,1
35955000,0,0,0,1
35965000,0,0,0,1
35975000,0,0,0,1
35985000,0,0,0,1
35995000,0,0,0,1
36005000,0,0,0,1
36015000,0,0,0,1
36025000,0,0,0,0
36035000,0,0,0,0
36045000,0,0,0,0
36055000,0,0,0,1
36065000,0,0,0,1
36075000,0,0,0,0
36085000,0,0,0,1
36095000,0,0,0,0
36105000,0,0,0,0
36115000,0,0,0,1
36125000,0,0,0,1
36135000,0,0,0,0
36145000,0,0,0,0
36155000,0,0,0,1
36165000,0,0,0,1
36175000,0,0,0,1
36185000,0,0,0,1
36195000,0,0,0,1
36205000,0,0,0,1
36215000,0,0,0,0
36225000,0,0,0,1
36235000,0,0,0,1
36245000,0,0,0,1
36255000,0,0,0,1
36265000,0,0,0,1
36275000,0,0,0,1
36285000,0,0,0,1
36295000,0,0,0,1
36305000,0,0,0,1
36315000,0,0,0,1
36325000,0,0,0,1
36335000,0,0,0,1
36345000,0,0,0,1
36355000,0,0,0,1
36365000,0,0,0,0
36375000,0,0,0,1
36385000,0,0,0,1
36395000,0,0,0,0
36405000,0,0,0,0
36415000,0,0,0,0
36425000,0,0,0,1
36435000,0,0,0,0
36445000,0,0,0,0
36455000,0,0,0,1
36465000,0,0,0,0
36475000,0,0,0,0
36485000,0,0,0,1
36495000,0,0,0,1
36505000,0,0,0,1
36515000,0,0,0,1
36525000,0,0,0,0
36535000,0,0,0,1
36545000,0,0,0,1
36555000,0,0,0,0
36565000,0,0,0,0
36575000,0,0,0,1
36585000,0,0,0,1
36595000,0,0,0,1
36605000,0,0,0,0
36615000,0,0,0,1
36625000,0,0,0,0
36635000,0,0,0,1
36645000,0,0,0,1
36655000,0,0,0,1
36665000,0,0,0,1
36675000,0,0,0,1
36685000,0,0,0,1
36695000,0,0,0,1
36705000,0,0,0,1
36715000,0,0,0,1
36725000,0,0,0,0
36735000,0,0,0,1
36745000,0,0,0,0
36755000,0,0,0,1
36765000,0,0,0,1
36775000,0,0,0,1
36785000,0,0,0,1
36795000,0,0,0,0
36805000,0,0,0,1
36815000,0,0,0,1
36825000,0,0,0,1
36835000,0,0,0,1
36845000,0,0,0,1
36855000,0,0,0,1
36865000,0,0,0,0
36875000,0,0,0,1
36885000,0,0,0,0
36895000,0,0,0,0
36905000,0,0,0,1
36915000,0,0,0,0
36925000,0,0,0,1
36935000,0,0,0,1
36945000,0,0,0,1
36955000,0,0,0,0
36965000,0,0,0,1
36975000,0,0,0,1
36985000,0,0,0,1
36995000,0,0,0,1
37005000,0,0,0,1
37015000,0,0,0,1
37025000,0,0,0,1
37035000,0,0,0,1
37045000,0,0,0,0
37055000,0,0,0,1
37065000,0,0,0,0
37075000,0,0,0,1
37085000,0,0,0,1
37095000,0,0,0,1
37105000,0,0,0,0
37115000,0,0,0,0
37125000,0,0,0,0
37135000,0,0,0,1
37145000,0,0,0,1
37155000,0,0,0,1
37165000,0,0,0,1
37175000,0,0,0,0
37185000,0,0,0,1
37195000,0,0,0,1
37205000,0,0,0,1
37215000,0,0,0,0
37225000,0,0,0,1
37235000,0,0,0,1
37245000,0,0,0,1
37255000,0,0,0,1
37265000,0,0,0,1
37275000,0,0,0,1
37285000,0,0,0,0
37295000,0,0,0,1
37305000,0,0,0,1
37315000,0,0,0,0
37325000,0,0,0,1
37335000,0,0,0,0
37345000,0,0,0,0
37355000,0,0,0,0
37365000,0,0,0,0
37375000,0,0,0,1
37385000,0,0,0,1
37395000,0,0,0,1
37405000,0,0,0,1
37415000,0,0,0,1
37425000,0,0,0,0
37435000,0,0,0,1
37445000,0,0,0,1
37455000,0,0,0,0
37465000,0,0,0,1
37475000,0,0,0,1
37485000,0,0,0,1
37495000,0,0,0,0
37505000,0,0,0,1
37515000,0,0,0,1
37525000,0,0,0,1
37535000,0,0,0,1
37545000,0,0,0,1
37555000,0,0,0,1
37565000,0,0,0,1
37575000,0,0,0,1
37585000,0,0,0,1
37595000,0,0,0,0
37605000,0,0,0,1
37615000,0,0,0,0
37625000,0,0,0,1
37635000,0,0,0,0
37645000,0,0,0,1
37655000,0,0,0,1
37665000,0,0,0,1
37675000,0,0,0,1
37685000,0,0,0,0
37695000,0,0,0,1
37705000,0,0,0,0
37715000,0,0,0,1
37725000,0,0,0,0
37735000,0,0,0,1
37745000,0,0,0,0
37755000,0,0,0,1
37765000,0,0,0,0
37775000,0,0,0,1
37785000,0,0,0,1
37795000,0,0,0,1
37805000,0,0,0,0
37815000,0,0,0,1
37825000,0,0,0,0
37835000,0,0,0,1
37845000,0,0,0,0
37855000,0,0,0,0
37865000,0,0,0,1
37875000,0,0,0,0
37885000,0,0,0,1
37895000,0,0,0,1
37905000,0,0,0,1
37915000,0,0,0,1
37925000,0,0,0,0
37935000,0,0,0,1
37945000,0,0,0,1
37955000,0,0,0,1
37965000,0,0,0,0
37975000,0,0,0,1
37985000,0,0,0,1
37995000,0,0,0,1
38005000,0,0,0,1
38015000,0,0,0,1
38025000,0,0,0,1
38035000,0,0,0,1
38045000,0,0,0,1
38055000,0,0,0,1
38065000,0,0,0,1
38075000,0,0,0,0
38085000,0,0,0,0
38095000,0,0,0,1
38105000,0,0,0,1
38115000,0,0,0,0
38125000,0,0,0,1
38135000,0,0,0,1
38145000,0,0,0,0
38155000,0,0,0,0
38165000,0,0,0,1
38175000,0,0,0,1
38185000,0,0,0,1
38195000,0,0,0,1
38205000,0,0,0,1
38215000,0,0,0,1
38225000,0,0,0,0
38235000,0,0,0,0
38245000,0,0,0,0
38255000,0,0,0,1
38265000,0,0,0,1
38275000,0,0,0,0
38285000,0,0,0,1
38295000,0,0,0,1
38305000,0,0,0,1
38315000,0,0,0,0
38325000,0,0,0,1
38335000,0,0,0,0
38345000,0,0,0,1
38355000,0,0,0,0
38365000,0,0,0,1
38375000,0,0,0,0
38385000,0,0,0,1
38395000,0,0,0,1
38405000,0,0,0,1
38415000,0,0,0,1
38425000,0,0,0,1
38435000,0,0,0,1
38445000,0,0,0,1
38455000,0,0,0,1
38465000,0,0,0,0
38475000,0,0,0,1
38485000,0,0,0,1
38495000,0,0,0,1
38505000,0,0,0,1
38515000,0,0,0,1
38525000,0,0,0,1
38535000,0,0,0,1
38545000,0,0,0,1
38555000,0,0,0,1
38565000,0,0,0,0
38575000,0,0,0,1
38585000,0,0,0,0
38595000,0,0,0,1
38605000,0,0,0,1
38615000,0,0,0,1
38625000,0,0,0,1
38635000,0,0,0,1
38645000,0,0,0,0
38655000,0,0,0,1
38665000,0,0,0,1
38675000,0,0,0,0
38685000,0,0,0,1
38695000,0,0,0,1
38705000,0,0,0,1
38715000,0,0,0,1
38725000,0,0,0,1
38735000,0,0,0,1
38745000,0,0,0,1
38755000,0,0,0,0
38765000,0,0,0,0
38775000,0,0,0,0
38785000,0,0,0,1
38795000,0,0,0,1
38805000,0,0,0,0
38815000,0,0,0,1
38825000,0,0,0,1
38835000,0,0,0,1
38845000,0,0,0,0
38855000,0,0,0,1
38865000,0,0,0,1
38875000,0,0,0,0
38885000,0,0,0,1
38895000,0,0,0,1
38905000,0,0,0,1
38915000,0,0,0,0
38925000,0,0,0,1
38935000,0,0,0,1
38945000,0,0,0,1
38955000,0,0,0,1
38965000,0,0,0,1
38975000,0,0,0,1
38985000,0,0,0,0
38995000,0,0,0,0
39005000,0,0,0,0
39015000,0,0,0,1
39025000,0,0,0,1
39035000,0,0,0,0
39045000,0,0,0,0
39055000,0,0,0,0
39065000,0,0,0,0
39075000,0,0,0,1
39085000,0,0,0,1
39095000,0,0,0,0
39105000,0,0,0,1
39115000,0,0,0,0
39125000,0,0,0,1
39135000,0,0,0,0
39145000,0,0,0,1
39155000,0,0,0,1
39165000,0,0,0,0
39175000,0,0,0,1
39185000,0,0,0,1
39195000,0,0,0,1
39205000,0,0,0,0
39215000,0,0,0,0
39225000,0,0,0,0
39235000,0,0,0,1
39245000,0,0,0,1
39255000,0,0,0,1
39265000,0,0,0,1
39275000,0,0,0,1
39285000,0,0,0,1
39295000,0,0,0,1
39305000,0,0,0,1
39315000,0,0,0,1
39325000,0,0,0,1
39335000,0,0,0,0
39345000,0,0,0,0
39355000,0,0,0,1
39365000,0,0,0,0
39375000,0,0,0,0
39385000,0,0,0,1
39395000,0,0,0,1
39405000,0,0,0,0
39415000,0,0,0,0
39425000,0,0,0,1
39435000,0,0,0,0
39445000,0,0,0,0
39455000,0,0,0,1
39465000,0,0,0,1
39475000,0,0,0,1
39485000,0,0,0,1
39495000,0,0,0,1
39505000,0,0,0,0
39515000,0,0,0,1
39525000,0,0,0,0
39535000,0,0,0,1
39545000,0,0,0,1
39555000,0,0,0,1
39565000,0,0,0,1
39575000,0,0,0,1
39585000,0,0,0,1
39595000,0,0,0,0
39605000,0,0,0,1
39615000,0,0,0,1
39625000,0,0,0,1
39635000,0,0,0,0
39645000,0,0,0,1
39655000,0,0,0,1
39665000,0,0,0,1
39675000,0,0,0,1
39685000,0,0,0,0
39695000,0,0,0,0
39705000,0,0,0,1
39715000,0,0,0,1
39725000,0,0,0,0
39735000,0,0,0,0
39745000,0,0,0,1
39755000,0,0,0,1
39765000,0,0,0,0
39775000,0,0,0,1
39785000,0,0,0,1
39795000,0,0,0,1
39805000,0,0,0,1
39815000,0,0,0,1
39825000,0,0,0,1
39835000,0,0,0,1
39845000,0,0,0,1
39855000,0,0,0,1
39865000,0,0,0,1
39875000,0,0,0,0
39885000,0,0,0,0
39895000,0,0,0,1
39905000,0,0,0,1
39915000,0,0,0,1
39925000,0,0,0,0
39935000,0,0,0,0
39945000,0,0,0,1
39955000,0,0,0,1
39965000,0,0,0,0
39975000,0,0,0,0
39985000,0,0,0,1
39995000,0,0,0,0
40005000,0,0,0,1
40015000,0,0,0,1
40025000,0,0,0,0
40035000,0,0,0,0
40045000,0,0,0,0
40055000,0,0,0,0
40065000,0,0,0,0
40075000,0,0,0,1
40085000,0,0,0,1
40095000,0,0,0,1
40105000,0,0,0,0
40115000,0,0,0,1
40125000,0,0,0,1
40135000,0,0,0,1
40145000,0,0,0,1
40155000,0,0,0,1
40165000,0,0,0,1
40175000,0,0,0,1
40185000,0,0,0,1
40195000,0,0,0,0
40205000,0,0,0,1
40215000,0,0,0,0
40225000,0,0,0,0
40235000,0,0,0,1
40245000,0,0,0,1
40255000,0,0,0,1
40265000,0,0,0,1
40275000,0,0,0,1
40285000,0,0,0,0
40295000,0,0,0,1
40305000,0,0,0,1
40315000,0,0,0,1
40325000,0,0,0,1
40335000,0,0,0,1
40345000,0,0,0,1
40355000,0,0,0,1
40365000,0,0,0,1
40375000,0,0,0,1
40385000,0,0,0,0
40395000,0,0,0,0
40405000,0,0,0,1
40415000,0,0,0,0
40425000,0,0,0,1
40435000,0,0,0,1
40445000,0,0,0,1
40455000,0,0,0,1
40465000,0,0,0,1
40475000,0,0,0,1
40485000,0,0,0,1
40495000,0,0,0,1
40505000,0,0,0,1
40515000,0,0,0,1
40525000,0,0,0,1
40535000,0,0,0,1
40545000,0,0,0,1
40555000,0,0,0,1
40565000,0,0,0,1
40575000,0,0,0,1
40585000,0,0,0,1
40595000,0,0,0,0
40605000,0,0,0,1
40615000,0,0,0,1
40625000,0,0,0,0
40635000,0,0,0,0
40645000,0,0,0,1
40655000,0,0,0,0
40665000,0,0,0,1
40675000,0,0,0,1
40685000,0,0,0,1
40695000,0,0,0,1
40705000,0,0,0,1
40715000,0,0,0,1
40725000,0,0,0,1
40735000,0,0,0,0
40745000,0,0,0,1
40755000,0,0,0,1
40765000,0,0,0,1
40775000,0,0,0,0
40785000,0,0,0,1
40795000,0,0,0,1
40805000,0,0,0,1
40815000,0,0,0,1
40825000,0,0,0,1
40835000,0,0,0,1
40845000,0,0,0,0
40855000,0,0,0,1
40865000,0,0,0,1
40875000,0,0,0,1
40885000,0,0,0,1
40895000,0,0,0,0
40905000,0,0,0,1
40915000,0,0,0,1
40925000,0,0,0,1
40935000,0,0,0,1
40945000,0,0,0,1
40955000,0,0,0,1
40965000,0,0,0,1
40975000,0,0,0,1
40985000,0,0,0,1
40995000,0,0,0,0
41005000,0,0,0,1
41015000,0,0,0,1
41025000,0,0,0,1
41035000,0,0,0,1
41045000,0,0,0,1
41055000,0,0,0,1
41065000,0,0,0,1
41075000,0,0,0,0
41085000,0,0,0,1
41095000,0,0,0,0
41105000,0,0,0,0
41115000,0,0,0,1
41125000,0,0,0,1
41135000,0,0,0,0
41145000,0,0,0,1
41155000,0,0,0,1
41165000,0,0,0,1
41175000,0,0,0,1
41185000,0,0,0,1
41195000,0,0,0,1
41205000,0,0,0,1
41215000,0,0,0,0
41225000,0,0,0,1
41235000,0,0,0,1
41245000,0,0,0,1
41255000,0,0,0,1
41265000,0,0,0,1
41275000,0,0,0,1
41285000,0,0,0,1
41295000,0,0,0,1
41305000,0,0,0,0
41315000,0,0,0,1
41325000,0,0,0,0
41335000,0,0,0,1
41345000,0,0,0,1
41355000,0,0,0,1
41365000,0,0,0,1
41375000,0,0,0,0
41385000,0,0,0,1
41395000,0,0,0,1
41405000,0,0,0,1
41415000,0,0,0,1
41425000,0,0,0,1
41435000,0,0,0,1
41445000,0,0,0,0
41455000,0,0,0,1
41465000,0,0,0,1
41475000,0,0,0,0
41485000,0,0,0,1
41495000,0,0,0,1
41505000,0,0,0,0
41515000,0,0,0,1
41525000,0,0,0,1
41535000,0,0,0,1
41545000,0,0,0,0
41555000,0,0,0,1
41565000,0,0,0,0
41575000,0,0,0,1
41585000,0,0,0,1
41595000,0,0,0,1
41605000,0,0,0,1
41615000,0,0,0,0
41625000,0,0,0,1
41635000,0,0,0,1
41645000,0,0,0,1
41655000,0,0,0,0
41665000,0,0,0,0
41675000,0,0,0,1
41685000,0,0,0,1
41695000,0,0,0,1
41705000,0,0,0,0
41715000,0,0,0,1
41725000,0,0,0,0
41735000,0,0,0,1
41745000,0,0,0,1
41755000,0,0,0,1
41765000,0,0,0,1
41775000,0,0,0,1
41785000,0,0,0,0
41795000,0,0,0,0
41805000,0,0,0,1
41815000,0,0,0,1
41825000,0,0,0,1
41835000,0,0,0,1
41845000,0,0,0,1
41855000,0,0,0,1
41865000,0,0,0,1
41875000,0,0,0,1
41885000,0,0,0,1
41895000,0,0,0,0
41905000,0,0,0,1
41915000,0,0,0,0
41925000,0,0,0,0
41935000,0,0,0,0
41945000,0,0,0,1
41955000,0,0,0,1
41965000,0,0,0,1
41975000,0,0,0,1
41985000,0,0,0,0
41995000,0,0,0,1
42005000,0,0,0,1
42015000,0,0,0,0
42025000,0,0,0,1
42035000,0,0,0,1
42045000,0,0,0,1
42055000,0,0,0,0
42065000,0,0,0,1
42075000,0,0,0,1
42085000,0,0,0,1
42095000,0,0,0,1
42105000,0,0,0,1
42115000,0,0,0,1
42125000,0,0,0,1
42135000,0,0,0,1
42145000,0,0,0,1
42155000,0,0,0,1
42165000,0,0,0,1
42175000,0,0,0,0
42185000,0,0,0,1
42195000,0,0,0,1
42205000,0,0,0,0
42215000,0,0,0,0
42225000,0,0,0,1
42235000,0,0,0,1
42245000,0,0,0,1
42255000,0,0,0,1
42265000,0,0,0,1
42275000,0,0,0,0
42285000,0,0,0,1
42295000,0,0,0,1
42305000,0,0,0,0
42315000,0,0,0,1
42325000,0,0,0,1
42335000,0,0,0,1
42345000,0,0,0,1
42355000,0,0,0,1
42365000,0,0,0,1
42375000,0,0,0,1
42385000,0,0,0,1
42395000,0,0,0,1
42405000,0,0,0,1
42415000,0,0,0,1
42425000,0,0,0,1
42435000,0,0,0,1
42445000,0,0,0,1
42455000,0,0,0,1
42465000,0,0,0,1
42475000,0,0,0,1
42485000,0,0,0,1
42495000,0,0,0,1
42505000,0,0,0,1
42515000,0,0,0,1
42525000,0,0,0,1
42535000,0,0,0,1
42545000,0,0,0,1
42555000,0,0,0,1
42565000,0,0,0,1
42575000,0,0,0,1
42585000,0,0,0,1
42595000,0,0,0,0
42605000,0,0,0,1
42615000,0,0,0,1
42625000,0,0,0,1
42635000,0,0,0,1
42645000,0,0,0,1
42655000,0,0,0,0
42665000,0,0,0,1
42675000,0,0,0,1
42685000,0,0,0,1
42695000,0,0,0,1
42705000,0,0,0,1
42715000,0,0,0,0
42725000,0,0,0,1
42735000,0,0,0,1
42745000,0,0,0,1
42755000,0,0,0,1
42765000,0,0,0,1
42775000,0,0,0,0
42785000,0,0,0,1
42795000,0,0,0,1
42805000,0,0,0,1
42815000,0,0,0,1
42825000,0,0,0,0
42835000,0,0,0,0
42845000,0,0,0,1
42855000,0,0,0,1
42865000,0,0,0,1
42875000,0,0,0,1
42885000,0,0,0,1
42895000,0,0,0,1
42905000,0,0,0,1
42915000,0,0,0,1
42925000,0,0,0,1
42935000,0,0,0,0
42945000,0,0,0,1
42955000,0,0,0,0
42965000,0,0,0,0
42975000,0,0,0,1
42985000,0,0,0,1
42995000,0,0,0,0
43005000,0,0,0,1
43015000,0,0,0,1
43025000,0,0,0,1
43035000,0,0,0,1
43045000,0,0,0,1
43055000,0,0,0,0
43065000,0,0,0,1
43075000,0,0,0,1
43085000,0,0,0,1
43095000,0,0,0,1
43105000,0,0,0,1
43115000,0,0,0,1
43125000,0,0,0,1
43135000,0,0,0,1
43145000,0,0,0,1
43155000,0,0,0,0
43165000,0,0,0,1
43175000,0,0,0,1
43185000,0,0,0,1
43195000,0,0,0,1
43205000,0,0,0,1
43215000,0,0,0,1
43225000,0,0,0,1
43235000,0,0,0,1
43245000,0,0,0,1
43255000,0,0,0,1
43265000,0,0,0,1
43275000,0,0,0,0
43285000,0,0,0,1
43295000,0,0,0,1
43305000,0,0,0,1
43315000,0,0,0,1
43325000,0,0,0,1
43335000,0,0,0,1
43345000,0,0,0,0
43355000,0,0,0,1
43365000,0,0,0,1
43375000,0,0,0,0
43385000,0,0,0,1
43395000,0,0,0,0
43405000,0,0,0,1
43415000,0,0,0,1
43425000,0,0,0,1
43435000,0,0,0,1
43445000,0,0,0,0
43455000,0,0,0,1
43465000,0,0,0,1
43475000,0,0,0,0
43485000,0,0,0,1
43495000,0,0,0,1
43505000,0,0,0,1
43515000,0,0,0,1
43525000,0,0,0,1
43535000,0,0,0,1
43545000,0,0,0,0
43555000,0,0,0,1
43565000,0,0,0,1
43575000,0,0,0,0
43585000,0,0,0,0
43595000,0,0,0,1
43605000,0,0,0,0
43615000,0,0,0,1
43625000,0,0,0,1
43635000,0,0,0,1
43645000,0,0,0,0
43655000,0,0,0,0
43665000,0,0,0,1
43675000,0,0,0,0
43685000,0,0,0,1
43695000,0,0,0,1
43705000,0,0,0,1
43715000,0,0,0,1
43725000,0,0,0,1
43735000,0,0,0,1
43745000,0,0,0,1
43755000,0,0,0,0
43765000,0,0,0,0
43775000,0,0,0,1
43785000,0,0,0,0
43795000,0,0,0,1
43805000,0,0,0,1
43815000,0,0,0,0
43825000,0,0,0,1
43835000,0,0,0,1
43845000,0,0,0,1
43855000,0,0,0,1
43865000,0,0,0,1
43875000,0,0,0,0
43885000,0,0,0,1
43895000,0,0,0,1
43905000,0,0,0,1
43915000,0,0,0,1
43925000,0,0,0,0
43935000,0,0,0,1
43945000,0,0,0,1
43955000,0,0,0,0
43965000,0,0,0,1
43975000,0,0,0,1
43985000,0,0,0,1
43995000,0,0,0,1
44005000,0,0,0,1
44015000,0,0,0,1
44025000,0,0,0,1
44035000,0,0,0,1
44045000,0,0,0,1
44055000,0,0,0,1
44065000,0,0,0,1
44075000,0,0,0,0
44085000,0,0,0,1
44095000,0,0,0,1
44105000,0,0,0,0
44115000,0,0,0,0
44125000,0,0,0,1
44135000,0,0,0,1
44145000,0,0,0,1
44155000,0,0,0,0
44165000,0,0,0,1
44175000,0,0,0,1
44185000,0,0,0,1
44195000,0,0,0,1
44205000,0,0,0,0
44215000,0,0,0,1
44225000,0,0,0,1
44235000,0,0,0,1
44245000,0,0,0,1
44255000,0,0,0,1
44265000,0,0,0,1
44275000,0,0,0,1
44285000,0,0,0,1
44295000,0,0,0,1
44305000,0,0,0,0
44315000,0,0,0,1
44325000,0,0,0,0
44335000,0,0,0,1
44345000,0,0,0,1
44355000,0,0,0,1
44365000,0,0,0,1
44375000,0,0,0,1
44385000,0,0,0,1
44395000,0,0,0,1
44405000,0,0,0,1
44415000,0,0,0,0
44425000,0,0,0,1
44435000,0,0,0,1
44445000,0,0,0,1
44455000,0,0,0,1
44465000,0,0,0,1
44475000,0,0,0,1
44485000,0,0,0,1
44495000,0,0,0,1
44505000,0,0,0,1
44515000,0,0,0,0
44525000,0,0,0,1
44535000,0,0,0,0
44545000,0,0,0,0
44555000,0,0,0,1
44565000,0,0,0,1
44575000,0,0,0,1
44585000,0,0,0,0
44595000,0,0,0,1
44605000,0,0,0,1
44615000,0,0,0,1
44625000,0,0,0,1
44635000,0,0,0,0
44645000,0,0,0,1
44655000,0,0,0,1
44665000,0,0,0,1
44675000,0,0,0,0
44685000,0,0,0,1
44695000,0,0,0,1
44705000,0,0,0,0
44715000,0,0,0,1
44725000,0,0,0,1
44735000,0,0,0,1
44745000,0,0,0,1
44755000,0,0,0,1
44765000,0,0,0,1
44775000,0,0,0,1
44785000,0,0,0,0
44795000,0,0,0,1
44805000,0,0,0,1
44815000,0,0,0,1
44825000,0,0,0,1
44835000,0,0,0,0
44845000,0,0,0,0
44855000,0,0,0,1
44865000,0,0,0,1
44875000,0,0,0,1
44885000,0,0,0,0
44895000,0,0,0,1
44905000,0,0,0,1
44915000,0,0,0,0
44925000,0,0,0,0
44935000,0,0,0,0
44945000,0,0,0,1
44955000,0,0,0,1
44965000,0,0,0,0
44975000,0,0,0,1
44985000,0,0,0,1
44995000,0,0,0,1
45005000,0,0,0,1
45015000,0,0,0,1
45025000,0,0,0,0
45035000,0,0,0,0
45045000,0,0,0,0
45055000,0,0,0,1
45065000,0,0,0,1
45075000,0,0,0,1
45085000,0,0,0,0
45095000,0,0,0,0
45105000,0,0,0,1
45115000,0,0,0,1
45125000,0,0,0,0
45135000,0,0,0,1
45145000,0,0,0,1
45155000,0,0,0,0
45165000,0,0,0,1
45175000,0,0,0,1
45185000,0,0,0,1
45195000,0,0,0,1
45205000,0,0,0,0
45215000,0,0,0,1
45225000,0,0,0,1
45235000,0,0,0,0
45245000,0,0,0,0
45255000,0,0,0,0
45265000,0,0,0,1
45275000,0,0,0,1
45285000,0,0,0,1
45295000,0,0,0,1
45305000,0,0,0,0
45315000,0,0,0,0
45325000,0,0,0,0
45335000,0,0,0,1
45345000,0,0,0,1
45355000,0,0,0,1
45365000,0,0,0,1
45375000,0,0,0,0
45385000,0,0,0,1
45395000,0,0,0,1
45405000,0,0,0,1
45415000,0,0,0,0
45425000,0,0,0,1
45435000,0,0,0,0
45445000,0,0,0,1
45455000,0,0,0,0
45465000,0,0,0,0
45475000,0,0,0,1
45485000,0,0,0,1
45495000,0,0,0,0
45505000,0,0,0,1
45515000,0,0,0,1
45525000,0,0,0,1
45535000,0,0,0,1
45545000,0,0,0,1
45555000,0,0,0,1
45565000,0,0,0,0
45575000,0,0,0,1
45585000,0,0,0,0
45595000,0,0,0,1
45605000,0,0,0,1
45615000,0,0,0,1
45625000,0,0,0,1
45635000,0,0,0,1
45645000,0,0,0,0
45655000,0,0,0,1
45665000,0,0,0,1
45675000,0,0,0,1
45685000,0,0,0,1
45695000,0,0,0,1
45705000,0,0,0,1
45715000,0,0,0,0
45725000,0,0,0,1
45735000,0,0,0,0
45745000,0,0,0,1
45755000,0,0,0,0
45765000,0,0,0,1
45775000,0,0,0,0
45785000,0,0,0,1
45795000,0,0,0,1
45805000,0,0,0,1
45815000,0,0,0,0
45825000,0,0,0,1
45835000,0,0,0,1
45845000,0,0,0,1
45855000,0,0,0,1
45865000,0,0,0,1
45875000,0,0,0,1
45885000,0,0,0,1
45895000,0,0,0,1
45905000,0,0,0,1
45915000,0,0,0,0
45925000,0,0,0,1
45935000,0,0,0,1
45945000,0,0,0,1
45955000,0,0,0,1
45965000,0,0,0,1
45975000,0,0,0,1
45985000,0,0,0,1
45995000,0,0,0,1
46005000,0,0,0,1
46015000,0,0,0,1
46025000,0,0,0,1
46035000,0,0,0,1
46045000,0,0,0,1
46055000,0,0,0,1
46065000,0,0,0,0
46075000,0,0,0,1
46085000,0,0,0,1
46095000,0,0,0,1
46105000,0,0,0,1
46115000,0,0,0,0
46125000,0,0,0,1
46135000,0,0,0,1
46145000,0,0,0,1
46155000,0,0,0,0
46165000,0,0,0,1
46175000,0,0,0,1
46185000,0,0,0,1
46195000,0,0,0,1
46205000,0,0,0,1
46215000,0,0,0,1
46225000,0,0,0,0
46235000,0,0,0,1
46245000,0,0,0,1
46255000,0,0,0,1
46265000,0,0,0,0
46275000,0,0,0,0
46285000,0,0,0,0
46295000,0,0,0,1
46305000,0,0,0,0
46315000,0,0,0,1
46325000,0,0,0,1
46335000,0,0,0,0
46345000,0,0,0,1
46355000,0,0,0,1
46365000,0,0,0,1
46375000,0,0,0,1
46385000,0,0,0,0
46395000,0,0,0,1
46405000,0,0,0,0
46415000,0,0,0,0
46425000,0,0,0,1
46435000,0,0,0,1
46445000,0,0,0,1
46455000,0,0,0,0
46465000,0,0,0,1
46475000,0,0,0,1
46485000,0,0,0,1
46495000,0,0,0,0
46505000,0,0,0,0
46515000,0,0,0,1
46525000,0,0,0,1
46535000,0,0,0,0
46545000,0,0,0,1
46555000,0,0,0,1
46565000,0,0,0,1
46575000,0,0,0,1
46585000,0,0,0,1
46595000,0,0,0,1
46605000,0,0,0,1
46615000,0,0,0,1
46625000,0,0,0,1
